exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Skin temperature,RTD,Wrist,Left,12AL,PT100,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Skin temperature,RTD,Upper arm,"Left, side",10L,PT100,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Skin temperature,RTD,Ankle,"Left, side",19L,PT100,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Skin temperature,Infrared thermometer,Cheek,Left,3AL,OMRON,MC-872J,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Heart/Pulse rate,Digital sphygmomanometer,Wrist,,,OMRON,U724J,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,Blood pressure,Digital sphygmomanometer,Wrist,,,OMRON,U724J,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
10,Effect of temperature step-changes and ramps on physiological and psychological responses of occupants in office buildings in summer,"Angchen Jiang, Yong Cheng, Yuxin Wu, Haijiao Cui, Guojian Li, Hong Liu, Baizhan Li","Zhejiang Sci-Tech University, Ministry of Education, Chongqing University, Zhejiang Engineering Research Center of Green and Low Carbon Technologies in Buildings",,China,,2024,May,Data not available for sharing,July-September,Controlled room,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),,NA,120,22,30,EEG,3 channel,Frontal region,,,Neurosky ,TGAM,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 9pt_(-4)(+4)",PANAS,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111631,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Skin temperature,Thermocouple,Wrist,Right,12AR,ADInstruments,MLT422/A,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Sweat,GSR/EDA,Finger,,,ADInstruments,MLT118F,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Heart/Pulse rate,ECG,Wrist,,,ADInstruments,MLA2504,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Heart/Pulse rate,Finger clip,Finger,,,ADInstruments,LST2020,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Oxygen saturation,Pulse oximeter,,,,ADInstruments,MLT321,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
11,Correlation analysis and modeling of human thermal sensation with multiple physiological markers: An experimental study,"Kangji Li, Rui Yu, Yufei Liu, Junqiang Wang, Wenping Xue",Jiangsu University,Jiangsu,China,,2023,January,,,Lab,Office,,,,,15,0.00%,Young Adult (18-27),Normal,60,120,27.1,33.4,Blood pressure,Sphygmomanometer,Upper arm,,,ADInstruments,LTS2060,,"Air temp, rh, v",,Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2022.112643,1,,1,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Forehead,,1AM,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Chest,Left,5AL,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Abdomen,Left,6AL,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Back,Left,7PL,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Upper arm,Right,10PR,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Forearm,Left,11AL,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Hand,Right,16PR,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,"Thigh, anterior",Right,17AR,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Shin,Right,18AR,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin temperature,Thermochron,Foot,Right,20AR,Pyrobutton,,10p - Colin&Houdas,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Sweat,Hygrochron,Chest,Left,,,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Sweat,Hygrochron,Upper arm,Right,,,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Sweat,Hygrochron,"Thigh, anterior",Right,,,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Sweat,Hygrochron,Shin,Right,,,,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Skin blood flow,Laser Doppler ,Finger,,,PeriFlux,System 5000,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
12,Effects of temperature cycles on human thermal comfort in built environment under summer conditions,"Sishi Li, Xinyu Jia, Chenwei Peng, Yingxin Zhu, Bin Cao ","Tsinghua University, Tsinghua University, Taiyuan University of Technology",Tsinghua,China,,2024,February,Upon request,September,Lab,Office,Work-hours,Y,A priori,Y,30,50.00%,Young Adult (18-27),Normal,30,"90, 150",25,29,Heart/Pulse rate,OHR,Upper arm,,,Polar,OH1,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.1, 0.6, 1.1
v: 0.1, 0.6, 1.1","Thermal comfort, Thermal sensation, Thermal acceptability","5pt_(-3)(+1), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Science of the Total Environment,Elsevier,https://doi.org/10.1016/j.scitotenv.2023.168756,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
